team,total_points,fpl_rank
Liverpool,664,1
Man City,630,2
Man Utd,520,3
Wolves,514,4
Leicester,499,5
Chelsea,458,6
Tottenham,451,7
Burnley,449,8
Sheffield United,446,9
Arsenal,437,10
Southampton,422,11
Everton,411,12
Brighton,394,13
Crystal Palace,389,14
Norwich,359,15
Watford,359,16
Newcastle United,357,17
Bournemouth,341,18
Aston Villa,340,19
West Ham,321,20
